Study ID,Study Name,Study Contact,Line ID,Line Name,Control,Strain,Carbon Source,Carbon Labeling,Line Experimenter,Line Contact,Protocol ID,Protocol Name,Assay ID,Assay Name,Measurement Type,Compartment,Measurement Updated,X Units,Y Units,27.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49672,c2b3_23-R1,F,TBD,,,,,1930,HPLC,50097,c2b3_23-R1,Acetate,,2018-03-23 23:34:40.119887+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49635,c1_tak32-R3,F,JBEI-17826,,,,,1930,HPLC,50060,c1_tak32-R3,Acetate,,2018-03-23 23:34:37.966012+00:00,hours,g/L,0.11247
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49672,c2b3_23-R1,F,TBD,,,,,1930,HPLC,50097,c2b3_23-R1,D-Glucose,,2018-03-23 23:34:40.092930+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49654,c2b3_16-R1,F,TBD,,,,,1930,HPLC,50079,c2b3_16-R1,Acetate,,2018-03-23 23:34:39.178294+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49673,c2b3_23-R2,F,TBD,,,,,1930,HPLC,50098,c2b3_23-R2,Formate,,2018-04-12 22:43:27.377086+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49654,c2b3_16-R1,F,TBD,,,,,1930,HPLC,50079,c2b3_16-R1,Pyruvate,,2018-04-12 22:43:25.666280+00:00,hours,g/L,0.29743
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49646,c2b3_10-R2,F,TBD,,,,,1930,HPLC,50071,c2b3_10-R2,Pyruvate,,2018-04-12 22:43:24.945720+00:00,hours,g/L,0.29016
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49646,c2b3_10-R2,F,TBD,,,,,1930,HPLC,50071,c2b3_10-R2,D-Glucose,,2018-03-23 23:34:38.650176+00:00,hours,g/L,1.36341
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49646,c2b3_10-R2,F,TBD,,,,,1930,HPLC,50071,c2b3_10-R2,Acetate,,2018-03-23 23:34:38.686948+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49653,c2b3_15-R3,F,TBD,,,,,1930,HPLC,50078,c2b3_15-R3,Acetate,,2018-03-23 23:34:39.126072+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49673,c2b3_23-R2,F,TBD,,,,,1930,HPLC,50098,c2b3_23-R2,Pyruvate,,2018-04-12 22:43:27.310866+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49648,c2b3_11-R1,F,TBD,,,,,1930,HPLC,50073,c2b3_11-R1,Formate,,2018-04-12 22:43:25.187218+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49636,c2b3_5-R1,F,TBD,,,,,1930,HPLC,50061,c2b3_5-R1,Formate,,2018-04-12 22:43:24.034105+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49653,c2b3_15-R3,F,TBD,,,,,1930,HPLC,50078,c2b3_15-R3,Succinate,,2018-04-12 22:43:25.598301+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49673,c2b3_23-R2,F,TBD,,,,,1930,HPLC,50098,c2b3_23-R2,D-Glucose,,2018-03-23 23:34:40.145221+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49653,c2b3_15-R3,F,TBD,,,,,1930,HPLC,50078,c2b3_15-R3,D-Lactate,,2018-04-12 22:43:25.620654+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49636,c2b3_5-R1,F,TBD,,,,,1930,HPLC,50061,c2b3_5-R1,Succinate,,2018-04-12 22:43:23.991365+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49647,c2b3_10-R3,F,TBD,,,,,1930,HPLC,50072,c2b3_10-R3,Succinate,,2018-04-12 22:43:25.054614+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49674,c2b3_23-R3,F,TBD,,,,,1930,HPLC,50099,c2b3_23-R3,D-Lactate,,2018-04-12 22:43:27.441686+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49647,c2b3_10-R3,F,TBD,,,,,1930,HPLC,50072,c2b3_10-R3,D-Lactate,,2018-04-12 22:43:25.076299+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49674,c2b3_23-R3,F,TBD,,,,,1930,HPLC,50099,c2b3_23-R3,Succinate,,2018-04-12 22:43:27.420242+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49652,c2b3_15-R2,F,TBD,,,,,1930,HPLC,50077,c2b3_15-R2,Succinate,,2018-04-12 22:43:25.513486+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49636,c2b3_5-R1,F,TBD,,,,,1930,HPLC,50061,c2b3_5-R1,D-Lactate,,2018-04-12 22:43:24.012539+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49652,c2b3_15-R2,F,TBD,,,,,1930,HPLC,50077,c2b3_15-R2,Formate,,2018-04-12 22:43:25.555891+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49651,c2b3_15-R1,F,TBD,,,,,1930,HPLC,50076,c2b3_15-R1,D-Glucose,,2018-03-23 23:34:38.995202+00:00,hours,g/L,4.70355
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49647,c2b3_10-R3,F,TBD,,,,,1930,HPLC,50072,c2b3_10-R3,Pyruvate,,2018-04-12 22:43:25.032635+00:00,hours,g/L,0.29858
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49647,c2b3_10-R3,F,TBD,,,,,1930,HPLC,50072,c2b3_10-R3,D-Glucose,,2018-03-23 23:34:38.724652+00:00,hours,g/L,1.91575
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49647,c2b3_10-R3,F,TBD,,,,,1930,HPLC,50072,c2b3_10-R3,Acetate,,2018-03-23 23:34:38.759562+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49651,c2b3_15-R1,F,TBD,,,,,1930,HPLC,50076,c2b3_15-R1,Formate,,2018-04-12 22:43:25.470401+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49652,c2b3_15-R2,F,TBD,,,,,1930,HPLC,50077,c2b3_15-R2,Acetate,,2018-03-23 23:34:39.072007+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49650,c2b3_11-R3,F,TBD,,,,,1930,HPLC,50075,c2b3_11-R3,Succinate,,2018-04-12 22:43:25.320939+00:00,hours,g/L,0.0783
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49637,c2b3_5-R2,F,TBD,,,,,1930,HPLC,50062,c2b3_5-R2,Pyruvate,,2018-04-12 22:43:24.055637+00:00,hours,g/L,0.29877
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49637,c2b3_5-R2,F,TBD,,,,,1930,HPLC,50062,c2b3_5-R2,Formate,,2018-04-12 22:43:24.207228+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49650,c2b3_11-R3,F,TBD,,,,,1930,HPLC,50075,c2b3_11-R3,Acetate,,2018-03-23 23:34:38.969589+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49650,c2b3_11-R3,F,TBD,,,,,1930,HPLC,50075,c2b3_11-R3,Pyruvate,,2018-04-12 22:43:25.298115+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49637,c2b3_5-R2,F,TBD,,,,,1930,HPLC,50062,c2b3_5-R2,D-Lactate,,2018-04-12 22:43:24.185258+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49648,c2b3_11-R1,F,TBD,,,,,1930,HPLC,50073,c2b3_11-R1,Succinate,,2018-04-12 22:43:25.142644+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49638,c2b3_5-R3,F,TBD,,,,,1930,HPLC,50063,c2b3_5-R3,D-Lactate,,2018-04-12 22:43:24.271545+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49639,c2b3_7-R1,F,TBD,,,,,1930,HPLC,50064,c2b3_7-R1,Pyruvate,,2018-04-12 22:43:24.313419+00:00,hours,g/L,0.3074
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49648,c2b3_11-R1,F,TBD,,,,,1930,HPLC,50073,c2b3_11-R1,Acetate,,2018-03-23 23:34:38.836964+00:00,hours,g/L,3.20814
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49648,c2b3_11-R1,F,TBD,,,,,1930,HPLC,50073,c2b3_11-R1,Pyruvate,,2018-04-12 22:43:25.120273+00:00,hours,g/L,0.28042
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49649,c2b3_11-R2,F,TBD,,,,,1930,HPLC,50074,c2b3_11-R2,Succinate,,2018-04-12 22:43:25.232495+00:00,hours,g/L,0.07524
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49649,c2b3_11-R2,F,TBD,,,,,1930,HPLC,50074,c2b3_11-R2,Formate,,2018-04-12 22:43:25.276622+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49648,c2b3_11-R1,F,TBD,,,,,1930,HPLC,50073,c2b3_11-R1,D-Glucose,,2018-03-23 23:34:38.792427+00:00,hours,g/L,2.80302
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49637,c2b3_5-R2,F,TBD,,,,,1930,HPLC,50062,c2b3_5-R2,Succinate,,2018-04-12 22:43:24.159099+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49649,c2b3_11-R2,F,TBD,,,,,1930,HPLC,50074,c2b3_11-R2,D-Lactate,,2018-04-12 22:43:25.254597+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49649,c2b3_11-R2,F,TBD,,,,,1930,HPLC,50074,c2b3_11-R2,Pyruvate,,2018-04-12 22:43:25.210268+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49650,c2b3_11-R3,F,TBD,,,,,1930,HPLC,50075,c2b3_11-R3,D-Lactate,,2018-04-12 22:43:25.342754+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49649,c2b3_11-R2,F,TBD,,,,,1930,HPLC,50074,c2b3_11-R2,D-Glucose,,2018-03-23 23:34:38.875025+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49649,c2b3_11-R2,F,TBD,,,,,1930,HPLC,50074,c2b3_11-R2,Acetate,,2018-03-23 23:34:38.910952+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49650,c2b3_11-R3,F,TBD,,,,,1930,HPLC,50075,c2b3_11-R3,Formate,,2018-04-12 22:43:25.379532+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49651,c2b3_15-R1,F,TBD,,,,,1930,HPLC,50076,c2b3_15-R1,Succinate,,2018-04-12 22:43:25.427452+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49637,c2b3_5-R2,F,TBD,,,,,1930,HPLC,50062,c2b3_5-R2,Acetate,,2018-03-23 23:34:38.094083+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49638,c2b3_5-R3,F,TBD,,,,,1930,HPLC,50063,c2b3_5-R3,Formate,,2018-04-12 22:43:24.292598+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49650,c2b3_11-R3,F,TBD,,,,,1930,HPLC,50075,c2b3_11-R3,D-Glucose,,2018-03-23 23:34:38.943794+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49651,c2b3_15-R1,F,TBD,,,,,1930,HPLC,50076,c2b3_15-R1,D-Lactate,,2018-04-12 22:43:25.448828+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49652,c2b3_15-R2,F,TBD,,,,,1930,HPLC,50077,c2b3_15-R2,Pyruvate,,2018-04-12 22:43:25.491939+00:00,hours,g/L,0.29802
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49651,c2b3_15-R1,F,TBD,,,,,1930,HPLC,50076,c2b3_15-R1,Pyruvate,,2018-04-12 22:43:25.406501+00:00,hours,g/L,0.30129
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49637,c2b3_5-R2,F,TBD,,,,,1930,HPLC,50062,c2b3_5-R2,D-Glucose,,2018-03-23 23:34:38.067618+00:00,hours,g/L,6.14123
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49651,c2b3_15-R1,F,TBD,,,,,1930,HPLC,50076,c2b3_15-R1,Acetate,,2018-03-23 23:34:39.020814+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49652,c2b3_15-R2,F,TBD,,,,,1930,HPLC,50077,c2b3_15-R2,D-Lactate,,2018-04-12 22:43:25.534439+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49654,c2b3_16-R1,F,TBD,,,,,1930,HPLC,50079,c2b3_16-R1,D-Glucose,,2018-03-23 23:34:39.152408+00:00,hours,g/L,6.56206
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49653,c2b3_15-R3,F,TBD,,,,,1930,HPLC,50078,c2b3_15-R3,Formate,,2018-04-12 22:43:25.641916+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49639,c2b3_7-R1,F,TBD,,,,,1930,HPLC,50064,c2b3_7-R1,Succinate,,2018-04-12 22:43:24.334767+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49638,c2b3_5-R3,F,TBD,,,,,1930,HPLC,50063,c2b3_5-R3,Succinate,,2018-04-12 22:43:24.250238+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49638,c2b3_5-R3,F,TBD,,,,,1930,HPLC,50063,c2b3_5-R3,Acetate,,2018-03-23 23:34:38.164637+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49652,c2b3_15-R2,F,TBD,,,,,1930,HPLC,50077,c2b3_15-R2,D-Glucose,,2018-03-23 23:34:39.046504+00:00,hours,g/L,4.67251
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49653,c2b3_15-R3,F,TBD,,,,,1930,HPLC,50078,c2b3_15-R3,Pyruvate,,2018-04-12 22:43:25.577275+00:00,hours,g/L,0.30195
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49654,c2b3_16-R1,F,TBD,,,,,1930,HPLC,50079,c2b3_16-R1,D-Lactate,,2018-04-12 22:43:25.711870+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49653,c2b3_15-R3,F,TBD,,,,,1930,HPLC,50078,c2b3_15-R3,D-Glucose,,2018-03-23 23:34:39.099082+00:00,hours,g/L,4.95507
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49638,c2b3_5-R3,F,TBD,,,,,1930,HPLC,50063,c2b3_5-R3,Pyruvate,,2018-04-12 22:43:24.228809+00:00,hours,g/L,0.30003
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49654,c2b3_16-R1,F,TBD,,,,,1930,HPLC,50079,c2b3_16-R1,Formate,,2018-04-12 22:43:25.733292+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49654,c2b3_16-R1,F,TBD,,,,,1930,HPLC,50079,c2b3_16-R1,Succinate,,2018-04-12 22:43:25.689555+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49674,c2b3_23-R3,F,TBD,,,,,1930,HPLC,50099,c2b3_23-R3,D-Glucose,,2018-03-23 23:34:40.197220+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49638,c2b3_5-R3,F,TBD,,,,,1930,HPLC,50063,c2b3_5-R3,D-Glucose,,2018-03-23 23:34:38.130433+00:00,hours,g/L,5.54282
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49674,c2b3_23-R3,F,TBD,,,,,1930,HPLC,50099,c2b3_23-R3,Acetate,,2018-03-23 23:34:40.223563+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49674,c2b3_23-R3,F,TBD,,,,,1930,HPLC,50099,c2b3_23-R3,Pyruvate,,2018-04-12 22:43:27.398670+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49639,c2b3_7-R1,F,TBD,,,,,1930,HPLC,50064,c2b3_7-R1,D-Lactate,,2018-04-12 22:43:24.355953+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49655,c2b3_16-R2,F,TBD,,,,,1930,HPLC,50080,c2b3_16-R2,D-Lactate,,2018-04-12 22:43:25.797556+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49674,c2b3_23-R3,F,TBD,,,,,1930,HPLC,50099,c2b3_23-R3,Formate,,2018-04-12 22:43:27.462404+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49673,c2b3_23-R2,F,TBD,,,,,1930,HPLC,50098,c2b3_23-R2,Acetate,,2018-03-23 23:34:40.171323+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49639,c2b3_7-R1,F,TBD,,,,,1930,HPLC,50064,c2b3_7-R1,Formate,,2018-04-12 22:43:24.380979+00:00,hours,g/L,0.44979
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49673,c2b3_23-R2,F,TBD,,,,,1930,HPLC,50098,c2b3_23-R2,Succinate,,2018-04-12 22:43:27.333399+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49673,c2b3_23-R2,F,TBD,,,,,1930,HPLC,50098,c2b3_23-R2,D-Lactate,,2018-04-12 22:43:27.354659+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49655,c2b3_16-R2,F,TBD,,,,,1930,HPLC,50080,c2b3_16-R2,Succinate,,2018-04-12 22:43:25.776571+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49655,c2b3_16-R2,F,TBD,,,,,1930,HPLC,50080,c2b3_16-R2,Acetate,,2018-03-23 23:34:39.232131+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49655,c2b3_16-R2,F,TBD,,,,,1930,HPLC,50080,c2b3_16-R2,Pyruvate,,2018-04-12 22:43:25.754479+00:00,hours,g/L,0.29783
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49672,c2b3_23-R1,F,TBD,,,,,1930,HPLC,50097,c2b3_23-R1,Succinate,,2018-04-12 22:43:27.246473+00:00,hours,g/L,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49670,c2b3_22-R2,F,TBD,,,,,1941,Targeted Proteomics,49711,c2b3_22-R2,sp|Q6F7B8|ACR1_ACIAD,,2018-03-14 23:48:05.506386+00:00,hours,,1605.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49640,c2b3_7-R2,F,TBD,,,,,1941,Targeted Proteomics,49720,c2b3_7-R2,sp|Q6F7B8|ACR1_ACIAD,,2018-03-14 23:48:07.432070+00:00,hours,,913.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49640,c2b3_7-R2,F,TBD,,,,,1941,Targeted Proteomics,49720,c2b3_7-R2,tr|A1U2T0|A1U2T0_MARHV,,2018-03-14 23:48:07.461518+00:00,hours,,3757.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49640,c2b3_7-R2,F,TBD,,,,,1941,Targeted Proteomics,49720,c2b3_7-R2,tr|A1U3L3|A1U3L3_MARHV,,2018-03-14 23:48:07.490189+00:00,hours,,762785.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49639,c2b3_7-R1,F,TBD,,,,,1941,Targeted Proteomics,49719,c2b3_7-R1,AHR_ECOLI,,2018-03-14 23:48:07.077698+00:00,hours,,1775.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49639,c2b3_7-R1,F,TBD,,,,,1941,Targeted Proteomics,49719,c2b3_7-R1,LCFA_ECOLI,,2018-03-14 23:48:07.119760+00:00,hours,,153996.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49639,c2b3_7-R1,F,TBD,,,,,1941,Targeted Proteomics,49719,c2b3_7-R1,sp|Q41635|FATB_UMBCA,,2018-03-14 23:48:07.163515+00:00,hours,,126561.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49639,c2b3_7-R1,F,TBD,,,,,1941,Targeted Proteomics,49719,c2b3_7-R1,sp|Q6F7B8|ACR1_ACIAD,,2018-03-14 23:48:07.205653+00:00,hours,,873.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49639,c2b3_7-R1,F,TBD,,,,,1941,Targeted Proteomics,49719,c2b3_7-R1,tr|A1U2T0|A1U2T0_MARHV,,2018-03-14 23:48:07.248432+00:00,hours,,4193.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49639,c2b3_7-R1,F,TBD,,,,,1941,Targeted Proteomics,49719,c2b3_7-R1,tr|A1U3L3|A1U3L3_MARHV,,2018-03-14 23:48:07.301891+00:00,hours,,680036.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49638,c2b3_5-R3,F,TBD,,,,,1941,Targeted Proteomics,49718,c2b3_5-R3,AHR_ECOLI,,2018-03-14 23:48:06.811122+00:00,hours,,3696.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49638,c2b3_5-R3,F,TBD,,,,,1941,Targeted Proteomics,49718,c2b3_5-R3,LCFA_ECOLI,,2018-03-14 23:48:06.854470+00:00,hours,,92348.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49638,c2b3_5-R3,F,TBD,,,,,1941,Targeted Proteomics,49718,c2b3_5-R3,sp|Q41635|FATB_UMBCA,,2018-03-14 23:48:06.907927+00:00,hours,,174537.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49638,c2b3_5-R3,F,TBD,,,,,1941,Targeted Proteomics,49718,c2b3_5-R3,sp|Q6F7B8|ACR1_ACIAD,,2018-03-14 23:48:06.951434+00:00,hours,,2607.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49638,c2b3_5-R3,F,TBD,,,,,1941,Targeted Proteomics,49718,c2b3_5-R3,tr|A1U2T0|A1U2T0_MARHV,,2018-03-14 23:48:06.993111+00:00,hours,,3313.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49638,c2b3_5-R3,F,TBD,,,,,1941,Targeted Proteomics,49718,c2b3_5-R3,tr|A1U3L3|A1U3L3_MARHV,,2018-03-14 23:48:07.035541+00:00,hours,,525089.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49637,c2b3_5-R2,F,TBD,,,,,1941,Targeted Proteomics,49717,c2b3_5-R2,AHR_ECOLI,,2018-03-14 23:48:06.584835+00:00,hours,,5006.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49637,c2b3_5-R2,F,TBD,,,,,1941,Targeted Proteomics,49717,c2b3_5-R2,LCFA_ECOLI,,2018-03-14 23:48:06.612430+00:00,hours,,85676.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49637,c2b3_5-R2,F,TBD,,,,,1941,Targeted Proteomics,49717,c2b3_5-R2,sp|Q41635|FATB_UMBCA,,2018-03-14 23:48:06.639071+00:00,hours,,169402.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49637,c2b3_5-R2,F,TBD,,,,,1941,Targeted Proteomics,49717,c2b3_5-R2,sp|Q6F7B8|ACR1_ACIAD,,2018-03-14 23:48:06.680713+00:00,hours,,0.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49637,c2b3_5-R2,F,TBD,,,,,1941,Targeted Proteomics,49717,c2b3_5-R2,tr|A1U2T0|A1U2T0_MARHV,,2018-03-14 23:48:06.723412+00:00,hours,,3470.0
49580,Ajinomoto Cycle 2 Batch 3,PaulOpgenorth@lbl.gov,49637,c2b3_5-R2,F,TBD,,,,,1941,Targeted Proteomics,49717,c2b3_5-R2,tr|A1U3L3|A1U3L3_MARHV,,2018-03-14 23:48:06.766688+00:00,hours,,498307.0
